row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"15","categorized-collection","按类型区分（4000词）","气象","气象","damp","dæmp","adj. 潮湿的 n. 潮湿 v. 使潮湿","Try using ""damp"" in a sentence related to 气象.","15"
"16","categorized-collection","按类型区分（4000词）","气象","气象","dank","dæŋk","adj. 阴湿的","Try using ""dank"" in a sentence related to 气象.","16"
"17","categorized-collection","按类型区分（4000词）","气象","气象","dew","djuː","n. 露；露水","Try using ""dew"" in a sentence related to 气象.","17"
"18","categorized-collection","按类型区分（4000词）","气象","气象","downpour","ˈdaʊnpɔː(r)","n. 倾盆大雨；暴雨","Try using ""downpour"" in a sentence related to 气象.","18"
"19","categorized-collection","按类型区分（4000词）","气象","气象","drizzle","ˈdrɪz(ə)l","v. 下毛毛雨；（毛毛雨似的）洒落 n. 毛毛细雨","Try using ""drizzle"" in a sentence related to 气象.","19"
"20","categorized-collection","按类型区分（4000词）","气象","气象","droplet","ˈdrɒplət","n. 小滴","Try using ""droplet"" in a sentence related to 气象.","20"
"21","categorized-collection","按类型区分（4000词）","气象","气象","drought","draʊt","n. 旱灾；干旱","Try using ""drought"" in a sentence related to 气象.","21"
"22","categorized-collection","按类型区分（4000词）","气象","气象","frigid","ˈfrɪdʒɪd","adj. 寒冷的；冷淡的；性冷淡的（女子）","Try using ""frigid"" in a sentence related to 气象.","22"
"23","categorized-collection","按类型区分（4000词）","气象","气象","frost","frɒst","n. 霜；霜冻；严寒 v. 结霜","Try using ""frost"" in a sentence related to 气象.","23"
"24","categorized-collection","按类型区分（4000词）","气象","气象","funnel","ˈfʌn(ə)l","n. 漏斗；烟筒 v. 通过狭窄空间；输送","Try using ""funnel"" in a sentence related to 气象.","24"
"25","categorized-collection","按类型区分（4000词）","气象","气象","gale","ɡeɪl","n. 大风；一阵（喧闹）","Try using ""gale"" in a sentence related to 气象.","25"
"26","categorized-collection","按类型区分（4000词）","气象","气象","greenhouse effect","ˈɡriːnhaʊs ɪfekt","phrase. 温室效应","Try using ""greenhouse effect"" in a sentence related to 气象.","26"
"27","categorized-collection","按类型区分（4000词）","气象","气象","hail","heɪl","n. 冰雹 v. 下冰雹；呼喊；欢呼；把…誉为","Try using ""hail"" in a sentence related to 气象.","27"
"28","categorized-collection","按类型区分（4000词）","气象","气象","humid","ˈhjuːmɪd","adj. 潮湿的；湿润的","Try using ""humid"" in a sentence related to 气象.","28"
"29","categorized-collection","按类型区分（4000词）","气象","气象","humidity","hjuːˈmɪdəti","n. 湿度；湿气","Try using ""humidity"" in a sentence related to 气象.","29"
"30","categorized-collection","按类型区分（4000词）","气象","气象","hurricane","ˈhʌrɪkən","n. 飓风","Try using ""hurricane"" in a sentence related to 气象.","30"
"31","categorized-collection","按类型区分（4000词）","气象","气象","meteorology","ˌmiːtiəˈrɒlədʒi","n. 气象学","Try using ""meteorology"" in a sentence related to 气象.","31"
"32","categorized-collection","按类型区分（4000词）","气象","气象","moisture","ˈmɔɪstʃə(r)","n. 湿气；潮湿","Try using ""moisture"" in a sentence related to 气象.","32"
"33","categorized-collection","按类型区分（4000词）","气象","气象","oxygen","ˈɒksɪdʒən","n. 氧；氧气","Try using ""oxygen"" in a sentence related to 气象.","33"
"34","categorized-collection","按类型区分（4000词）","气象","气象","ozone layer","ˈəʊzəʊn leɪə(r)","phrase. 臭氧层","Try using ""ozone layer"" in a sentence related to 气象.","34"
"35","categorized-collection","按类型区分（4000词）","气象","气象","precipitate","prɪˈsɪpɪteɪt","v. 加速（坏事的发生） n. 沉淀物；冷凝物 adj. 轻率的；仓促的","Try using ""precipitate"" in a sentence related to 气象.","35"
"36","categorized-collection","按类型区分（4000词）","气象","气象","precipitation","prɪˌsɪpɪˈteɪʃ(ə)n","n. 降水；沉淀；匆促","Try using ""precipitation"" in a sentence related to 气象.","36"
"37","categorized-collection","按类型区分（4000词）","气象","气象","saturate","ˈsætʃəreɪt","v. 使浸透；使湿透；使满；使饱和","Try using ""saturate"" in a sentence related to 气象.","37"
"38","categorized-collection","按类型区分（4000词）","气象","气象","fog","fɒɡ","n. 雾","Try using ""fog"" in a sentence related to 气象.","38"
"39","categorized-collection","按类型区分（4000词）","气象","气象","serene","səˈriːn","adj. 平静的；宁静的；安详的","Try using ""serene"" in a sentence related to 气象.","39"
"40","categorized-collection","按类型区分（4000词）","气象","气象","smog","smɒɡ","n. 烟雾","Try using ""smog"" in a sentence related to 气象.","40"
"41","categorized-collection","按类型区分（4000词）","气象","气象","temperature","ˈtemprətʃə(r)","n. 温度；气温；体温","Try using ""temperature"" in a sentence related to 气象.","41"
"42","categorized-collection","按类型区分（4000词）","气象","气象","tempest","ˈtempɪst","n. 暴风雨；骚动","Try using ""tempest"" in a sentence related to 气象.","42"
"43","categorized-collection","按类型区分（4000词）","气象","气象","tepid","ˈtepɪd","adj. 微温的；不冷不热的；不热情的","Try using ""tepid"" in a sentence related to 气象.","43"
"44","categorized-collection","按类型区分（4000词）","气象","气象","tornado","tɔːˈneɪdəʊ","n. 龙卷风；旋风","Try using ""tornado"" in a sentence related to 气象.","44"
"45","categorized-collection","按类型区分（4000词）","气象","气象","troposphere","ˈtrɒpəsfɪə(r)","n. 对流层","Try using ""troposphere"" in a sentence related to 气象.","45"
"46","categorized-collection","按类型区分（4000词）","气象","气象","typhoon","taɪˈfuːn","n. 台风","Try using ""typhoon"" in a sentence related to 气象.","46"
"47","categorized-collection","按类型区分（4000词）","气象","气象","vapor","ˈveɪpə(r)","n. 蒸汽","Try using ""vapor"" in a sentence related to 气象.","47"
"48","categorized-collection","按类型区分（4000词）","气象","气象","whirlwind","ˈwɜːlwɪnd","n. 旋风；一片忙乱 adj. 旋风似的；快速的；匆匆忙忙的","Try using ""whirlwind"" in a sentence related to 气象.","48"
"49","categorized-collection","按类型区分（4000词）","数学","数学","error","ˈerə(r)","n. 错误；差错","Try using ""error"" in a sentence related to 数学.","49"
"50","categorized-collection","按类型区分（4000词）","数学","数学","accuracy","ˈækjərəsi","n. 精确性；准确度","Try using ""accuracy"" in a sentence related to 数学.","50"
"51","categorized-collection","按类型区分（4000词）","数学","数学","angle","ˈæŋɡl","n. 角；角度；视角 v. 斜放；运用手段获得","Try using ""angle"" in a sentence related to 数学.","51"
"52","categorized-collection","按类型区分（4000词）","数学","数学","formula","ˈfɔːmjələ","n. 公式；配方；方案；分子式","Try using ""formula"" in a sentence related to 数学.","52"
"53","categorized-collection","按类型区分（4000词）","数学","数学","function","ˈfʌŋkʃ(ə)n","n. 功能；职责；函数 v. 起作用； 运行；行使职责","Try using ""function"" in a sentence related to 数学.","53"
"54","categorized-collection","按类型区分（4000词）","数学","数学","addition","əˈdɪʃ(ə)n","n. 增加；加法；附加物","Try using ""addition"" in a sentence related to 数学.","54"
"55","categorized-collection","按类型区分（4000词）","数学","数学","divide","dɪˈvaɪd","v. 分开；分隔；除以","Try using ""divide"" in a sentence related to 数学.","55"
"56","categorized-collection","按类型区分（4000词）","数学","数学","multiply","ˈmʌltɪplaɪ","v. 乘；增加；繁殖","Try using ""multiply"" in a sentence related to 数学.","56"
"57","categorized-collection","按类型区分（4000词）","数学","数学","subtract","səbˈtrækt","v. 减去；扣除","Try using ""subtract"" in a sentence related to 数学.","57"
"58","categorized-collection","按类型区分（4000词）","数学","数学","adjacent","əˈdʒeɪs(ə)nt","adj. 相邻的；邻近的","Try using ""adjacent"" in a sentence related to 数学.","58"
"59","categorized-collection","按类型区分（4000词）","数学","数学","algebra","ˈældʒɪbrə","n. 代数","Try using ""algebra"" in a sentence related to 数学.","59"
"60","categorized-collection","按类型区分（4000词）","数学","数学","arithmetic","əˈrɪθmətɪk","n. 算术","Try using ""arithmetic"" in a sentence related to 数学.","60"
"61","categorized-collection","按类型区分（4000词）","数学","数学","equation","ɪˈkweɪʒ(ə)n","n. 方程式；等式","Try using ""equation"" in a sentence related to 数学.","61"
"62","categorized-collection","按类型区分（4000词）","数学","数学","altitude","ˈæltɪtjuːd","n. 海拔；高度","Try using ""altitude"" in a sentence related to 数学.","62"
"63","categorized-collection","按类型区分（4000词）","数学","数学","geometry","dʒiˈɒmətri","n. 几何学","Try using ""geometry"" in a sentence related to 数学.","63"
"64","categorized-collection","按类型区分（4000词）","数学","数学","circumference","səˈkʌmfərəns","n. 圆周；周围；周长","Try using ""circumference"" in a sentence related to 数学.","64"
"65","categorized-collection","按类型区分（4000词）","数学","数学","slope","sləʊp","n. 斜坡；坡度 v. 倾斜；有坡度","Try using ""slope"" in a sentence related to 数学.","65"
"66","categorized-collection","按类型区分（4000词）","数学","数学","summation","sʌˈmeɪʃ(ə)n","n. 结论；总结；求和","Try using ""summation"" in a sentence related to 数学.","66"
"67","categorized-collection","按类型区分（4000词）","数学","数学","symmetry","ˈsɪmətri","n. 对称","Try using ""symmetry"" in a sentence related to 数学.","67"
"68","categorized-collection","按类型区分（4000词）","数学","数学","approximate","əˈprɒksɪmət","adj. 近似的；大约的 v. 接近；粗略估计","Try using ""approximate"" in a sentence related to 数学.","68"
"69","categorized-collection","按类型区分（4000词）","数学","数学","sequence","ˈsiːkwəns","n. 一系列；顺序；次序","Try using ""sequence"" in a sentence related to 数学.","69"
"70","categorized-collection","按类型区分（4000词）","数学","数学","progression","prəˈɡreʃ(ə)n","n. 进步；进展","Try using ""progression"" in a sentence related to 数学.","70"
"71","categorized-collection","按类型区分（4000词）","数学","数学","ascending","əˈsendɪŋ","adj. 上升的；向上的 v. 上升；升高；登高；“ascend”的现在分词","Try using ""ascending"" in a sentence related to 数学.","71"
"72","categorized-collection","按类型区分（4000词）","数学","数学","assumption","əˈsʌmpʃ(ə)n","n. 假设；假想","Try using ""assumption"" in a sentence related to 数学.","72"
"73","categorized-collection","按类型区分（4000词）","数学","数学","probability","ˌprɒbəˈbɪləti","n. 概率；可能性；几率","Try using ""probability"" in a sentence related to 数学.","73"
"74","categorized-collection","按类型区分（4000词）","数学","数学","calculation","ˌkælkjuˈleɪʃ(ə)n","n. 计算；计算结果；推测；算计","Try using ""calculation"" in a sentence related to 数学.","74"
"75","categorized-collection","按类型区分（4000词）","数学","数学","classification","ˌklæsɪfɪˈkeɪʃ(ə)n","n. 分类；分级","Try using ""classification"" in a sentence related to 数学.","75"
"76","categorized-collection","按类型区分（4000词）","数学","数学","combination","ˌkɒmbɪˈneɪʃ(ə)n","n. 组合；结合","Try using ""combination"" in a sentence related to 数学.","76"
"77","categorized-collection","按类型区分（4000词）","数学","数学","logarithm","ˈlɒɡərɪðəm","n. 对数","Try using ""logarithm"" in a sentence related to 数学.","77"
"78","categorized-collection","按类型区分（4000词）","数学","数学","complementary","ˌkɒmplɪˈmentri","adj. 互补的；补充的","Try using ""complementary"" in a sentence related to 数学.","78"
"79","categorized-collection","按类型区分（4000词）","数学","数学","square","skweə(r)","n. 平方；正方形；四方形；广场 v. 使成平方；与...一致 adj. 正方形的；四方形的；成直角的；平方的 adv. 成直角地","Try using ""square"" in a sentence related to 数学.","79"
"80","categorized-collection","按类型区分（4000词）","数学","数学","Congruent","ˈkɒŋɡruənt","adj. 符合的；一致的；全等的","Try using ""Congruent"" in a sentence related to 数学.","80"
"81","categorized-collection","按类型区分（4000词）","数学","数学","constant","ˈkɒnstənt","adj. 恒定的；不变的；持续的 n. 常数；常量","Try using ""constant"" in a sentence related to 数学.","81"
"82","categorized-collection","按类型区分（4000词）","数学","数学","coordinate","kəʊˈɔːdɪneɪt","v. 协调；使配合；搭配 n. 坐标 adj. （在句子中）并列的；坐标的","Try using ""coordinate"" in a sentence related to 数学.","82"
"83","categorized-collection","按类型区分（4000词）","数学","数学","cylinder","ˈsɪlɪndə(r)","n. 圆柱；圆筒；气缸","Try using ""cylinder"" in a sentence related to 数学.","83"
"84","categorized-collection","按类型区分（4000词）","数学","数学","Denominator","dɪˈnɒmɪneɪtə(r)","n. 分母","Try using ""Denominator"" in a sentence related to 数学.","84"
"85","categorized-collection","按类型区分（4000词）","数学","数学","deviation","ˌdiːviˈeɪʃ(ə)n","n. 偏离；出轨；背弃","Try using ""deviation"" in a sentence related to 数学.","85"
"86","categorized-collection","按类型区分（4000词）","数学","数学","dimension","daɪˈmenʃ(ə)n","n. 尺寸；维度","Try using ""dimension"" in a sentence related to 数学.","86"
"87","categorized-collection","按类型区分（4000词）","数学","数学","evaluate","ɪˈvæljueɪt","v. 估价；评价","Try using ""evaluate"" in a sentence related to 数学.","87"
"88","categorized-collection","按类型区分（4000词）","数学","数学","hemisphere","ˈhemɪsfɪə(r)","n. 半球体；半个球","Try using ""hemisphere"" in a sentence related to 数学.","88"
"89","categorized-collection","按类型区分（4000词）","数学","数学","horizontal","ˌhɒrɪˈzɒnt(ə)l","adj. 水平的","Try using ""horizontal"" in a sentence related to 数学.","89"
"90","categorized-collection","按类型区分（4000词）","数学","数学","hyperbola","haɪˈpɜːbələ","n. 双曲线","Try using ""hyperbola"" in a sentence related to 数学.","90"
"91","categorized-collection","按类型区分（4000词）","数学","数学","intersect","ˌɪntəˈsekt","v. 相交；交叉；横穿","Try using ""intersect"" in a sentence related to 数学.","91"
"92","categorized-collection","按类型区分（4000词）","数学","数学","invariance","ɪnˈveərɪəns","n. 不变性；恒常性","Try using ""invariance"" in a sentence related to 数学.","92"
"93","categorized-collection","按类型区分（4000词）","数学","数学","increment","ˈɪŋkrəmənt","n. 增加；增量","Try using ""increment"" in a sentence related to 数学.","93"
"94","categorized-collection","按类型区分（4000词）","数学","数学","maximize","ˈmæksɪmaɪz","v. 使增加至最大限度；最大化","Try using ""maximize"" in a sentence related to 数学.","94"
"95","categorized-collection","按类型区分（4000词）","数学","数学","negative","ˈneɡətɪv","adj. 否定的；消极的；负面的 n. 否定的表达；负数；底片","Try using ""negative"" in a sentence related to 数学.","95"
"96","categorized-collection","按类型区分（4000词）","数学","数学","Numerator","ˈnjuːməreɪtə(r)","n. （分数中的）分子","Try using ""Numerator"" in a sentence related to 数学.","96"
"97","categorized-collection","按类型区分（4000词）","数学","数学","pentagon","ˈpentəɡən","n. 五边形；五角形","Try using ""pentagon"" in a sentence related to 数学.","97"
"98","categorized-collection","按类型区分（4000词）","数学","数学","perimeter","pəˈrɪmɪtə(r)","n. 周长；周围，边界","Try using ""perimeter"" in a sentence related to 数学.","98"
"99","categorized-collection","按类型区分（4000词）","数学","数学","permutation","ˌpɜːmjuˈteɪʃ(ə)n","n. 排列；排列中的任一组数字或文字","Try using ""permutation"" in a sentence related to 数学.","99"
"100","categorized-collection","按类型区分（4000词）","数学","数学","quadrant","ˈkwɒdrənt","n. 四分之一圆周；象限；四分仪","Try using ""quadrant"" in a sentence related to 数学.","100"
"101","categorized-collection","按类型区分（4000词）","数学","数学","quotient","ˈkwəʊʃ(ə)nt","n. 商（数学）；份额；系数","Try using ""quotient"" in a sentence related to 数学.","101"
"102","categorized-collection","按类型区分（4000词）","数学","数学","fraction","ˈfrækʃ(ə)n","n. 小部分；分数","Try using ""fraction"" in a sentence related to 数学.","102"
"103","categorized-collection","按类型区分（4000词）","数学","数学","decimal","ˈdesɪm(ə)l","adj. 小数的；十进位的 n. 小数","Try using ""decimal"" in a sentence related to 数学.","103"
"104","categorized-collection","按类型区分（4000词）","数学","数学","diameter","daɪˈæmɪtə(r)","n. 直径","Try using ""diameter"" in a sentence related to 数学.","104"
"105","categorized-collection","按类型区分（4000词）","数学","数学","Ellipse","ɪˈlɪps","n. 椭圆","Try using ""Ellipse"" in a sentence related to 数学.","105"
"106","categorized-collection","按类型区分（4000词）","数学","数学","radius","ˈreɪdiəs","n. 半径；范围","Try using ""radius"" in a sentence related to 数学.","106"
"107","categorized-collection","按类型区分（4000词）","数学","数学","vertical","ˈvɜːtɪk(ə)l","adj. 竖的；垂直的","Try using ""vertical"" in a sentence related to 数学.","107"
"108","categorized-collection","按类型区分（4000词）","数学","数学","deduction","dɪˈdʌkʃ(ə)n","n. 扣除（额）；推论；演绎","Try using ""deduction"" in a sentence related to 数学.","108"
"109","categorized-collection","按类型区分（4000词）","数学","数学","statistics","stəˈtɪstɪks","n. 统计学；统计数字","Try using ""statistics"" in a sentence related to 数学.","109"
"110","categorized-collection","按类型区分（4000词）","数学","数学","even","ˈiːv(ə)n","adv. 甚至；甚至于 adj. 偶数的；平坦的 v. 使平均；使相等；使平坦","Try using ""even"" in a sentence related to 数学.","110"
"111","categorized-collection","按类型区分（4000词）","数学","数学","odd","ɒd","adj. 奇怪的；奇数的；临时的；带零头的；余的","Try using ""odd"" in a sentence related to 数学.","111"
"112","categorized-collection","按类型区分（4000词）","数学","数学","enumerate","ɪˈnjuːməreɪt","v. 列举；枚举","Try using ""enumerate"" in a sentence related to 数学.","112"
"113","categorized-collection","按类型区分（4000词）","数学","数学","calculate","ˈkælkjuleɪt","v. 计算；推测","Try using ""calculate"" in a sentence related to 数学.","113"
"114","categorized-collection","按类型区分（4000词）","数学","数学","calculus","ˈkælkjələs","n. 微积分学；（人体内的）结石","Try using ""calculus"" in a sentence related to 数学.","114"
"115","categorized-collection","按类型区分（4000词）","数学","数学","percentage","pəˈsentɪdʒ","n. 百分比；百分率","Try using ""percentage"" in a sentence related to 数学.","115"
"116","categorized-collection","按类型区分（4000词）","数学","数学","proportion","prəˈpɔːʃ(ə)n","n. 比例；份额","Try using ""proportion"" in a sentence related to 数学.","116"
"117","categorized-collection","按类型区分（4000词）","数学","数学","exponent","ɪkˈspəʊnənt","n. 阐述者；拥护者；代表者；指数","Try using ""exponent"" in a sentence related to 数学.","117"
"118","categorized-collection","按类型区分（4000词）","数学","数学","derivative","dɪˈrɪvətɪv","n. 派生物；衍生物 adj. 派生的；缺乏创意的","Try using ""derivative"" in a sentence related to 数学.","118"
"119","categorized-collection","按类型区分（4000词）","数学","数学","power","ˈpaʊə(r)","n. 权力；力量；电源；强国；乘方；幂 v. 给…提供能量；供以动力","Try using ""power"" in a sentence related to 数学.","119"
"120","categorized-collection","按类型区分（4000词）","数学","数学","arc","ɑːk","n. 弧；弧形物 v. 成弧线","Try using ""arc"" in a sentence related to 数学.","120"
"121","categorized-collection","按类型区分（4000词）","数学","数学","infinity","ɪnˈfɪnəti","n. 无限；无穷","Try using ""infinity"" in a sentence related to 数学.","121"
"122","categorized-collection","按类型区分（4000词）","音乐","音乐","composer","kəmˈpəʊzə(r)","n. 作曲家","Try using ""composer"" in a sentence related to 音乐.","122"
"123","categorized-collection","按类型区分（4000词）","音乐","音乐","alto","ˈæltəʊ","n. 男声最高音；女低音 adj. 中音部的","Try using ""alto"" in a sentence related to 音乐.","123"
"124","categorized-collection","按类型区分（4000词）","音乐","音乐","tenor","ˈtenə(r)","n. 男高音；次中音乐器；大意","Try using ""tenor"" in a sentence related to 音乐.","124"
"125","categorized-collection","按类型区分（4000词）","音乐","音乐","baritone","ˈbærɪtəʊn","n. 男中音；男中音歌手","Try using ""baritone"" in a sentence related to 音乐.","125"
"126","categorized-collection","按类型区分（4000词）","音乐","音乐","soprano","səˈprɑːnəʊ","n. 女高音；最高音","Try using ""soprano"" in a sentence related to 音乐.","126"
"127","categorized-collection","按类型区分（4000词）","音乐","音乐","rest","rest","v. （使）休息；（使）倚靠；停留在；中止 n. 休息；其他；剩余部分；宁静","Try using ""rest"" in a sentence related to 音乐.","127"
"128","categorized-collection","按类型区分（4000词）","音乐","音乐","rhythm","ˈrɪðəm","n. 节奏；韵律","Try using ""rhythm"" in a sentence related to 音乐.","128"
"129","categorized-collection","按类型区分（4000词）","音乐","音乐","tone","təʊn","n. 音调；色调；语气；氛围；强健状况 v. 使协调；使健壮","Try using ""tone"" in a sentence related to 音乐.","129"
"130","categorized-collection","按类型区分（4000词）","音乐","音乐","pitch","pɪtʃ","v. 投掷；扎营；（猛地）向前倾跌；力荐（某主张） n. 球场；程度（最高点）；音高；沥青；宣传论点","Try using ""pitch"" in a sentence related to 音乐.","130"
"131","categorized-collection","按类型区分（4000词）","音乐","音乐","scale","skeɪl","n. 规模；等级；秤；刻度；比例（尺） v. 改变…大小；攀登","Try using ""scale"" in a sentence related to 音乐.","131"
"132","categorized-collection","按类型区分（4000词）","音乐","音乐","chord","kɔːd","n. 弦；和弦；心弦","Try using ""chord"" in a sentence related to 音乐.","132"
"133","categorized-collection","按类型区分（4000词）","音乐","音乐","orchestra","ˈɔːkɪstrə","n. 管弦乐队","Try using ""orchestra"" in a sentence related to 音乐.","133"
"134","categorized-collection","按类型区分（4000词）","音乐","音乐","band","bænd","n. 乐队；带子；一伙","Try using ""band"" in a sentence related to 音乐.","134"
"135","categorized-collection","按类型区分（4000词）","音乐","音乐","solo","ˈsəʊləʊ","n. 独奏；独唱；独舞；单独表演 adj. 单独的；独唱的；独奏的 adv. 单独地；独自地；独奏地","Try using ""solo"" in a sentence related to 音乐.","135"
"136","categorized-collection","按类型区分（4000词）","音乐","音乐","duet","djuˈet","n. 二重唱；二重奏","Try using ""duet"" in a sentence related to 音乐.","136"
"137","categorized-collection","按类型区分（4000词）","音乐","音乐","choir","ˈkwaɪə(r)","n. 唱诗班；合唱","Try using ""choir"" in a sentence related to 音乐.","137"
"138","categorized-collection","按类型区分（4000词）","音乐","音乐","plainsong","ˈpleɪnsɒŋ","n. 素歌；单旋律圣歌","Try using ""plainsong"" in a sentence related to 音乐.","138"
"139","categorized-collection","按类型区分（4000词）","音乐","音乐","cantata","kænˈtɑːtə","n. 康塔塔；清唱剧；大合唱","Try using ""cantata"" in a sentence related to 音乐.","139"
"140","categorized-collection","按类型区分（4000词）","音乐","音乐","Sonata","səˈnɑːtə","n. 奏鸣曲","Try using ""Sonata"" in a sentence related to 音乐.","140"
"141","categorized-collection","按类型区分（4000词）","音乐","音乐","symphony","ˈsɪmfəni","n. 交响乐；交响曲","Try using ""symphony"" in a sentence related to 音乐.","141"
"142","categorized-collection","按类型区分（4000词）","音乐","音乐","concerto","kənˈtʃeətəʊ","n. 协奏曲","Try using ""concerto"" in a sentence related to 音乐.","142"
"143","categorized-collection","按类型区分（4000词）","音乐","音乐","prelude","ˈpreljuːd","n. 前奏；序曲；序幕","Try using ""prelude"" in a sentence related to 音乐.","143"
"144","categorized-collection","按类型区分（4000词）","音乐","音乐","overture","ˈəʊvətʃʊə(r)","n. 前奏曲；主动表示；提议；提案","Try using ""overture"" in a sentence related to 音乐.","144"
"145","categorized-collection","按类型区分（4000词）","音乐","音乐","opera","ˈɒpərə","n. 歌剧","Try using ""opera"" in a sentence related to 音乐.","145"
"146","categorized-collection","按类型区分（4000词）","音乐","音乐","melody","ˈmelədi","n. 旋律；曲调","Try using ""melody"" in a sentence related to 音乐.","146"
"147","categorized-collection","按类型区分（4000词）","音乐","音乐","lullaby","ˈlʌləbaɪ","n. 摇篮曲；催眠曲","Try using ""lullaby"" in a sentence related to 音乐.","147"
"148","categorized-collection","按类型区分（4000词）","音乐","音乐","euphonious","juːˈfəʊniəs","adj. 悦耳的；动听的；和谐的","Try using ""euphonious"" in a sentence related to 音乐.","148"
"149","categorized-collection","按类型区分（4000词）","音乐","音乐","movement","ˈmuːvmənt","n. 活动；运动；动作；乐章","Try using ""movement"" in a sentence related to 音乐.","149"
"150","categorized-collection","按类型区分（4000词）","音乐","音乐","instrument","ˈɪnstrəmənt","n. 仪器；乐器；工具；手段；法律文件","Try using ""instrument"" in a sentence related to 音乐.","150"
"151","categorized-collection","按类型区分（4000词）","音乐","音乐","episode","ˈepɪsəʊd","n. 一集；事件；一段经历；一段时期","Try using ""episode"" in a sentence related to 音乐.","151"
"152","categorized-collection","按类型区分（4000词）","音乐","音乐","percussion","pəˈkʌʃ(ə)n","n. 碰撞；打击乐器","Try using ""percussion"" in a sentence related to 音乐.","152"
"153","categorized-collection","按类型区分（4000词）","音乐","音乐","wind","wɪnd","n. 风 v. 蜿蜒；缠绕","Try using ""wind"" in a sentence related to 音乐.","153"
"154","categorized-collection","按类型区分（4000词）","音乐","音乐","string","strɪŋ","n. 弦；线；一连串","Try using ""string"" in a sentence related to 音乐.","154"
"155","categorized-collection","按类型区分（4000词）","法律","法律","draft","drɑːft","n. 草稿 v. 起草；草拟","Try using ""draft"" in a sentence related to 法律.","155"
"156","categorized-collection","按类型区分（4000词）","法律","法律","bill","bɪl","n. 账单；钞票；议案 v. 给…开账单","Try using ""bill"" in a sentence related to 法律.","156"
"157","categorized-collection","按类型区分（4000词）","法律","法律","enact","ɪˈnækt","v. 制定（法律）；通过（法律）；扮演（角色）","Try using ""enact"" in a sentence related to 法律.","157"
"158","categorized-collection","按类型区分（4000词）","法律","法律","ratification","ˌrætɪfɪˈkeɪʃ(ə)n","n. 批准；认可","Try using ""ratification"" in a sentence related to 法律.","158"
"159","categorized-collection","按类型区分（4000词）","法律","法律","confirmation","ˌkɒnfəˈmeɪʃ(ə)n","n. 证实；确认；批准；确认书","Try using ""confirmation"" in a sentence related to 法律.","159"
"160","categorized-collection","按类型区分（4000词）","法律","法律","enforcement","ɪnˈfɔːsmənt","n. 执行；实施","Try using ""enforcement"" in a sentence related to 法律.","160"
"161","categorized-collection","按类型区分（4000词）","法律","法律","decree","dɪˈkriː","n. 法令；判决 v. 判决；颁布；裁定","Try using ""decree"" in a sentence related to 法律.","161"
"162","categorized-collection","按类型区分（4000词）","法律","法律","clause","klɔːz","n. 从句；条款","Try using ""clause"" in a sentence related to 法律.","162"
