row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"35","categorized-collection","按类型区分（4000词）","气象","气象","precipitate","prɪˈsɪpɪteɪt","v. 加速（坏事的发生） n. 沉淀物；冷凝物 adj. 轻率的；仓促的","We need to precipitate the problem before the next class.","35"
"36","categorized-collection","按类型区分（4000词）","气象","气象","precipitation","prɪˌsɪpɪˈteɪʃ(ə)n","n. 降水；沉淀；匆促","The forecast changed again this afternoon. a precipitation was mentioned as a key term.","36"
"37","categorized-collection","按类型区分（4000词）","气象","气象","saturate","ˈsætʃəreɪt","v. 使浸透；使湿透；使满；使饱和","We need to saturate the problem before the next class.","37"
"38","categorized-collection","按类型区分（4000词）","气象","气象","fog","fɒɡ","n. 雾","The forecast changed again this afternoon. a fog was mentioned as a key term.","38"
"39","categorized-collection","按类型区分（4000词）","气象","气象","serene","səˈriːn","adj. 平静的；宁静的；安详的","The weather felt serene all morning.","39"
"40","categorized-collection","按类型区分（4000词）","气象","气象","smog","smɒɡ","n. 烟雾","The forecast changed again this afternoon. a smog was mentioned as a key term.","40"
"41","categorized-collection","按类型区分（4000词）","气象","气象","temperature","ˈtemprətʃə(r)","n. 温度；气温；体温","The forecast changed again this afternoon. a temperature was mentioned as a key term.","41"
"42","categorized-collection","按类型区分（4000词）","气象","气象","tempest","ˈtempɪst","n. 暴风雨；骚动","The forecast changed again this afternoon. a tempest was mentioned as a key term.","42"
"43","categorized-collection","按类型区分（4000词）","气象","气象","tepid","ˈtepɪd","adj. 微温的；不冷不热的；不热情的","The weather felt tepid all morning.","43"
"44","categorized-collection","按类型区分（4000词）","气象","气象","tornado","tɔːˈneɪdəʊ","n. 龙卷风；旋风","The forecast changed again this afternoon. a tornado was mentioned as a key term.","44"
"45","categorized-collection","按类型区分（4000词）","气象","气象","troposphere","ˈtrɒpəsfɪə(r)","n. 对流层","The forecast changed again this afternoon. a troposphere was mentioned as a key term.","45"
"46","categorized-collection","按类型区分（4000词）","气象","气象","typhoon","taɪˈfuːn","n. 台风","The forecast changed again this afternoon. a typhoon was mentioned as a key term.","46"
"47","categorized-collection","按类型区分（4000词）","气象","气象","vapor","ˈveɪpə(r)","n. 蒸汽","The forecast changed again this afternoon. a vapor was mentioned as a key term.","47"
"48","categorized-collection","按类型区分（4000词）","气象","气象","whirlwind","ˈwɜːlwɪnd","n. 旋风；一片忙乱 adj. 旋风似的；快速的；匆匆忙忙的","The forecast changed again this afternoon. a whirlwind was mentioned as a key term.","48"
"49","categorized-collection","按类型区分（4000词）","数学","数学","error","ˈerə(r)","n. 错误；差错","The teacher wrote it on the board. an error was mentioned as a key term.","49"
"50","categorized-collection","按类型区分（4000词）","数学","数学","accuracy","ˈækjərəsi","n. 精确性；准确度","The teacher wrote it on the board. an accuracy was mentioned as a key term.","50"
"51","categorized-collection","按类型区分（4000词）","数学","数学","angle","ˈæŋɡl","n. 角；角度；视角 v. 斜放；运用手段获得","The teacher wrote it on the board. an angle was mentioned as a key term.","51"
"52","categorized-collection","按类型区分（4000词）","数学","数学","formula","ˈfɔːmjələ","n. 公式；配方；方案；分子式","The teacher wrote it on the board. a formula was mentioned as a key term.","52"
"53","categorized-collection","按类型区分（4000词）","数学","数学","function","ˈfʌŋkʃ(ə)n","n. 功能；职责；函数 v. 起作用； 运行；行使职责","The teacher wrote it on the board. a function was mentioned as a key term.","53"
"54","categorized-collection","按类型区分（4000词）","数学","数学","addition","əˈdɪʃ(ə)n","n. 增加；加法；附加物","The teacher wrote it on the board. an addition was mentioned as a key term.","54"
"55","categorized-collection","按类型区分（4000词）","数学","数学","divide","dɪˈvaɪd","v. 分开；分隔；除以","We need to divide the problem before the next class.","55"
"56","categorized-collection","按类型区分（4000词）","数学","数学","multiply","ˈmʌltɪplaɪ","v. 乘；增加；繁殖","We need to multiply the problem before the next class.","56"
"57","categorized-collection","按类型区分（4000词）","数学","数学","subtract","səbˈtrækt","v. 减去；扣除","We need to subtract the problem before the next class.","57"
"58","categorized-collection","按类型区分（4000词）","数学","数学","adjacent","əˈdʒeɪs(ə)nt","adj. 相邻的；邻近的","The situation became adjacent much sooner than we expected.","58"
"59","categorized-collection","按类型区分（4000词）","数学","数学","algebra","ˈældʒɪbrə","n. 代数","The teacher wrote it on the board. an algebra was mentioned as a key term.","59"
"60","categorized-collection","按类型区分（4000词）","数学","数学","arithmetic","əˈrɪθmətɪk","n. 算术","The teacher wrote it on the board. an arithmetic was mentioned as a key term.","60"
"61","categorized-collection","按类型区分（4000词）","数学","数学","equation","ɪˈkweɪʒ(ə)n","n. 方程式；等式","The teacher wrote it on the board. an equation was mentioned as a key term.","61"
"62","categorized-collection","按类型区分（4000词）","数学","数学","altitude","ˈæltɪtjuːd","n. 海拔；高度","The teacher wrote it on the board. an altitude was mentioned as a key term.","62"
"63","categorized-collection","按类型区分（4000词）","数学","数学","geometry","dʒiˈɒmətri","n. 几何学","The teacher wrote it on the board. a geometry was mentioned as a key term.","63"
"64","categorized-collection","按类型区分（4000词）","数学","数学","circumference","səˈkʌmfərəns","n. 圆周；周围；周长","The teacher wrote it on the board. a circumference was mentioned as a key term.","64"
"65","categorized-collection","按类型区分（4000词）","数学","数学","slope","sləʊp","n. 斜坡；坡度 v. 倾斜；有坡度","The teacher wrote it on the board. a slope was mentioned as a key term.","65"
"66","categorized-collection","按类型区分（4000词）","数学","数学","summation","sʌˈmeɪʃ(ə)n","n. 结论；总结；求和","The teacher wrote it on the board. a summation was mentioned as a key term.","66"
"67","categorized-collection","按类型区分（4000词）","数学","数学","symmetry","ˈsɪmətri","n. 对称","The teacher wrote it on the board. a symmetry was mentioned as a key term.","67"
"68","categorized-collection","按类型区分（4000词）","数学","数学","approximate","əˈprɒksɪmət","adj. 近似的；大约的 v. 接近；粗略估计","The situation became approximate much sooner than we expected.","68"
"69","categorized-collection","按类型区分（4000词）","数学","数学","sequence","ˈsiːkwəns","n. 一系列；顺序；次序","The teacher wrote it on the board. a sequence was mentioned as a key term.","69"
"70","categorized-collection","按类型区分（4000词）","数学","数学","progression","prəˈɡreʃ(ə)n","n. 进步；进展","The teacher wrote it on the board. a progression was mentioned as a key term.","70"
"71","categorized-collection","按类型区分（4000词）","数学","数学","ascending","əˈsendɪŋ","adj. 上升的；向上的 v. 上升；升高；登高；“ascend”的现在分词","The situation became ascending much sooner than we expected.","71"
"72","categorized-collection","按类型区分（4000词）","数学","数学","assumption","əˈsʌmpʃ(ə)n","n. 假设；假想","The teacher wrote it on the board. an assumption was mentioned as a key term.","72"
"73","categorized-collection","按类型区分（4000词）","数学","数学","probability","ˌprɒbəˈbɪləti","n. 概率；可能性；几率","The teacher wrote it on the board. a probability was mentioned as a key term.","73"
"74","categorized-collection","按类型区分（4000词）","数学","数学","calculation","ˌkælkjuˈleɪʃ(ə)n","n. 计算；计算结果；推测；算计","The teacher wrote it on the board. a calculation was mentioned as a key term.","74"
"75","categorized-collection","按类型区分（4000词）","数学","数学","classification","ˌklæsɪfɪˈkeɪʃ(ə)n","n. 分类；分级","The teacher wrote it on the board. a classification was mentioned as a key term.","75"
"76","categorized-collection","按类型区分（4000词）","数学","数学","combination","ˌkɒmbɪˈneɪʃ(ə)n","n. 组合；结合","The teacher wrote it on the board. a combination was mentioned as a key term.","76"
"77","categorized-collection","按类型区分（4000词）","数学","数学","logarithm","ˈlɒɡərɪðəm","n. 对数","The teacher wrote it on the board. a logarithm was mentioned as a key term.","77"
"78","categorized-collection","按类型区分（4000词）","数学","数学","complementary","ˌkɒmplɪˈmentri","adj. 互补的；补充的","The situation became complementary much sooner than we expected.","78"
"79","categorized-collection","按类型区分（4000词）","数学","数学","square","skweə(r)","n. 平方；正方形；四方形；广场 v. 使成平方；与...一致 adj. 正方形的；四方形的；成直角的；平方的 adv. 成直角地","The teacher wrote it on the board. a square was mentioned as a key term.","79"
"80","categorized-collection","按类型区分（4000词）","数学","数学","Congruent","ˈkɒŋɡruənt","adj. 符合的；一致的；全等的","The situation became Congruent much sooner than we expected.","80"
"81","categorized-collection","按类型区分（4000词）","数学","数学","constant","ˈkɒnstənt","adj. 恒定的；不变的；持续的 n. 常数；常量","The situation became constant much sooner than we expected.","81"
"82","categorized-collection","按类型区分（4000词）","数学","数学","coordinate","kəʊˈɔːdɪneɪt","v. 协调；使配合；搭配 n. 坐标 adj. （在句子中）并列的；坐标的","We need to coordinate the problem before the next class.","82"
"83","categorized-collection","按类型区分（4000词）","数学","数学","cylinder","ˈsɪlɪndə(r)","n. 圆柱；圆筒；气缸","The teacher wrote it on the board. a cylinder was mentioned as a key term.","83"
"84","categorized-collection","按类型区分（4000词）","数学","数学","Denominator","dɪˈnɒmɪneɪtə(r)","n. 分母","Denominator appeared in the reading for today's lesson.","84"
"85","categorized-collection","按类型区分（4000词）","数学","数学","deviation","ˌdiːviˈeɪʃ(ə)n","n. 偏离；出轨；背弃","The teacher wrote it on the board. a deviation was mentioned as a key term.","85"
"86","categorized-collection","按类型区分（4000词）","数学","数学","dimension","daɪˈmenʃ(ə)n","n. 尺寸；维度","The teacher wrote it on the board. a dimension was mentioned as a key term.","86"
"87","categorized-collection","按类型区分（4000词）","数学","数学","evaluate","ɪˈvæljueɪt","v. 估价；评价","We need to evaluate the problem before the next class.","87"
"88","categorized-collection","按类型区分（4000词）","数学","数学","hemisphere","ˈhemɪsfɪə(r)","n. 半球体；半个球","The teacher wrote it on the board. a hemisphere was mentioned as a key term.","88"
"89","categorized-collection","按类型区分（4000词）","数学","数学","horizontal","ˌhɒrɪˈzɒnt(ə)l","adj. 水平的","The situation became horizontal much sooner than we expected.","89"
"90","categorized-collection","按类型区分（4000词）","数学","数学","hyperbola","haɪˈpɜːbələ","n. 双曲线","The teacher wrote it on the board. a hyperbola was mentioned as a key term.","90"
"91","categorized-collection","按类型区分（4000词）","数学","数学","intersect","ˌɪntəˈsekt","v. 相交；交叉；横穿","We need to intersect the problem before the next class.","91"
"92","categorized-collection","按类型区分（4000词）","数学","数学","invariance","ɪnˈveərɪəns","n. 不变性；恒常性","The teacher wrote it on the board. an invariance was mentioned as a key term.","92"
"93","categorized-collection","按类型区分（4000词）","数学","数学","increment","ˈɪŋkrəmənt","n. 增加；增量","The teacher wrote it on the board. an increment was mentioned as a key term.","93"
"94","categorized-collection","按类型区分（4000词）","数学","数学","maximize","ˈmæksɪmaɪz","v. 使增加至最大限度；最大化","We need to maximize the problem before the next class.","94"
"95","categorized-collection","按类型区分（4000词）","数学","数学","negative","ˈneɡətɪv","adj. 否定的；消极的；负面的 n. 否定的表达；负数；底片","The situation became negative much sooner than we expected.","95"
"96","categorized-collection","按类型区分（4000词）","数学","数学","Numerator","ˈnjuːməreɪtə(r)","n. （分数中的）分子","Numerator appeared in the reading for today's lesson.","96"
"97","categorized-collection","按类型区分（4000词）","数学","数学","pentagon","ˈpentəɡən","n. 五边形；五角形","The teacher wrote it on the board. a pentagon was mentioned as a key term.","97"
"98","categorized-collection","按类型区分（4000词）","数学","数学","perimeter","pəˈrɪmɪtə(r)","n. 周长；周围，边界","The teacher wrote it on the board. a perimeter was mentioned as a key term.","98"
"99","categorized-collection","按类型区分（4000词）","数学","数学","permutation","ˌpɜːmjuˈteɪʃ(ə)n","n. 排列；排列中的任一组数字或文字","The teacher wrote it on the board. a permutation was mentioned as a key term.","99"
"100","categorized-collection","按类型区分（4000词）","数学","数学","quadrant","ˈkwɒdrənt","n. 四分之一圆周；象限；四分仪","The teacher wrote it on the board. a quadrant was mentioned as a key term.","100"
"101","categorized-collection","按类型区分（4000词）","数学","数学","quotient","ˈkwəʊʃ(ə)nt","n. 商（数学）；份额；系数","The teacher wrote it on the board. a quotient was mentioned as a key term.","101"
"102","categorized-collection","按类型区分（4000词）","数学","数学","fraction","ˈfrækʃ(ə)n","n. 小部分；分数","The teacher wrote it on the board. a fraction was mentioned as a key term.","102"
"103","categorized-collection","按类型区分（4000词）","数学","数学","decimal","ˈdesɪm(ə)l","adj. 小数的；十进位的 n. 小数","The situation became decimal much sooner than we expected.","103"
"104","categorized-collection","按类型区分（4000词）","数学","数学","diameter","daɪˈæmɪtə(r)","n. 直径","The teacher wrote it on the board. a diameter was mentioned as a key term.","104"
"105","categorized-collection","按类型区分（4000词）","数学","数学","Ellipse","ɪˈlɪps","n. 椭圆","Ellipse appeared in the reading for today's lesson.","105"
"106","categorized-collection","按类型区分（4000词）","数学","数学","radius","ˈreɪdiəs","n. 半径；范围","The teacher wrote it on the board. radius was mentioned as a key term.","106"
"107","categorized-collection","按类型区分（4000词）","数学","数学","vertical","ˈvɜːtɪk(ə)l","adj. 竖的；垂直的","The situation became vertical much sooner than we expected.","107"
"108","categorized-collection","按类型区分（4000词）","数学","数学","deduction","dɪˈdʌkʃ(ə)n","n. 扣除（额）；推论；演绎","The teacher wrote it on the board. a deduction was mentioned as a key term.","108"
"109","categorized-collection","按类型区分（4000词）","数学","数学","statistics","stəˈtɪstɪks","n. 统计学；统计数字","The teacher wrote it on the board. statistics was mentioned as a key term.","109"
"110","categorized-collection","按类型区分（4000词）","数学","数学","even","ˈiːv(ə)n","adv. 甚至；甚至于 adj. 偶数的；平坦的 v. 使平均；使相等；使平坦","She answered even during the discussion.","110"
"111","categorized-collection","按类型区分（4000词）","数学","数学","odd","ɒd","adj. 奇怪的；奇数的；临时的；带零头的；余的","The situation became odd much sooner than we expected.","111"
"112","categorized-collection","按类型区分（4000词）","数学","数学","enumerate","ɪˈnjuːməreɪt","v. 列举；枚举","We need to enumerate the problem before the next class.","112"
"113","categorized-collection","按类型区分（4000词）","数学","数学","calculate","ˈkælkjuleɪt","v. 计算；推测","We need to calculate the problem before the next class.","113"
"114","categorized-collection","按类型区分（4000词）","数学","数学","calculus","ˈkælkjələs","n. 微积分学；（人体内的）结石","The teacher wrote it on the board. calculus was mentioned as a key term.","114"
"115","categorized-collection","按类型区分（4000词）","数学","数学","percentage","pəˈsentɪdʒ","n. 百分比；百分率","The teacher wrote it on the board. a percentage was mentioned as a key term.","115"
"116","categorized-collection","按类型区分（4000词）","数学","数学","proportion","prəˈpɔːʃ(ə)n","n. 比例；份额","The teacher wrote it on the board. a proportion was mentioned as a key term.","116"
"117","categorized-collection","按类型区分（4000词）","数学","数学","exponent","ɪkˈspəʊnənt","n. 阐述者；拥护者；代表者；指数","The teacher wrote it on the board. an exponent was mentioned as a key term.","117"
"118","categorized-collection","按类型区分（4000词）","数学","数学","derivative","dɪˈrɪvətɪv","n. 派生物；衍生物 adj. 派生的；缺乏创意的","The teacher wrote it on the board. a derivative was mentioned as a key term.","118"
"119","categorized-collection","按类型区分（4000词）","数学","数学","power","ˈpaʊə(r)","n. 权力；力量；电源；强国；乘方；幂 v. 给…提供能量；供以动力","The teacher wrote it on the board. a power was mentioned as a key term.","119"
"120","categorized-collection","按类型区分（4000词）","数学","数学","arc","ɑːk","n. 弧；弧形物 v. 成弧线","The teacher wrote it on the board. an arc was mentioned as a key term.","120"
"121","categorized-collection","按类型区分（4000词）","数学","数学","infinity","ɪnˈfɪnəti","n. 无限；无穷","The teacher wrote it on the board. an infinity was mentioned as a key term.","121"
"122","categorized-collection","按类型区分（4000词）","音乐","音乐","composer","kəmˈpəʊzə(r)","n. 作曲家","The students heard it during music class. a composer was mentioned as a key term.","122"
"123","categorized-collection","按类型区分（4000词）","音乐","音乐","alto","ˈæltəʊ","n. 男声最高音；女低音 adj. 中音部的","The students heard it during music class. an alto was mentioned as a key term.","123"
"124","categorized-collection","按类型区分（4000词）","音乐","音乐","tenor","ˈtenə(r)","n. 男高音；次中音乐器；大意","The students heard it during music class. a tenor was mentioned as a key term.","124"
"125","categorized-collection","按类型区分（4000词）","音乐","音乐","baritone","ˈbærɪtəʊn","n. 男中音；男中音歌手","The students heard it during music class. a baritone was mentioned as a key term.","125"
"126","categorized-collection","按类型区分（4000词）","音乐","音乐","soprano","səˈprɑːnəʊ","n. 女高音；最高音","The students heard it during music class. a soprano was mentioned as a key term.","126"
"127","categorized-collection","按类型区分（4000词）","音乐","音乐","rest","rest","v. （使）休息；（使）倚靠；停留在；中止 n. 休息；其他；剩余部分；宁静","We need to rest the problem before the next class.","127"
"128","categorized-collection","按类型区分（4000词）","音乐","音乐","rhythm","ˈrɪðəm","n. 节奏；韵律","The students heard it during music class. a rhythm was mentioned as a key term.","128"
"129","categorized-collection","按类型区分（4000词）","音乐","音乐","tone","təʊn","n. 音调；色调；语气；氛围；强健状况 v. 使协调；使健壮","The students heard it during music class. a tone was mentioned as a key term.","129"
"130","categorized-collection","按类型区分（4000词）","音乐","音乐","pitch","pɪtʃ","v. 投掷；扎营；（猛地）向前倾跌；力荐（某主张） n. 球场；程度（最高点）；音高；沥青；宣传论点","We need to pitch the problem before the next class.","130"
"131","categorized-collection","按类型区分（4000词）","音乐","音乐","scale","skeɪl","n. 规模；等级；秤；刻度；比例（尺） v. 改变…大小；攀登","The students heard it during music class. a scale was mentioned as a key term.","131"
"132","categorized-collection","按类型区分（4000词）","音乐","音乐","chord","kɔːd","n. 弦；和弦；心弦","The students heard it during music class. a chord was mentioned as a key term.","132"
"133","categorized-collection","按类型区分（4000词）","音乐","音乐","orchestra","ˈɔːkɪstrə","n. 管弦乐队","The students heard it during music class. an orchestra was mentioned as a key term.","133"
"134","categorized-collection","按类型区分（4000词）","音乐","音乐","band","bænd","n. 乐队；带子；一伙","The students heard it during music class. a band was mentioned as a key term.","134"
"135","categorized-collection","按类型区分（4000词）","音乐","音乐","solo","ˈsəʊləʊ","n. 独奏；独唱；独舞；单独表演 adj. 单独的；独唱的；独奏的 adv. 单独地；独自地；独奏地","The students heard it during music class. a solo was mentioned as a key term.","135"
"136","categorized-collection","按类型区分（4000词）","音乐","音乐","duet","djuˈet","n. 二重唱；二重奏","The students heard it during music class. a duet was mentioned as a key term.","136"
"137","categorized-collection","按类型区分（4000词）","音乐","音乐","choir","ˈkwaɪə(r)","n. 唱诗班；合唱","The students heard it during music class. a choir was mentioned as a key term.","137"
"138","categorized-collection","按类型区分（4000词）","音乐","音乐","plainsong","ˈpleɪnsɒŋ","n. 素歌；单旋律圣歌","The students heard it during music class. a plainsong was mentioned as a key term.","138"
"139","categorized-collection","按类型区分（4000词）","音乐","音乐","cantata","kænˈtɑːtə","n. 康塔塔；清唱剧；大合唱","The students heard it during music class. a cantata was mentioned as a key term.","139"
"140","categorized-collection","按类型区分（4000词）","音乐","音乐","Sonata","səˈnɑːtə","n. 奏鸣曲","Sonata appeared in the reading for today's lesson.","140"
"141","categorized-collection","按类型区分（4000词）","音乐","音乐","symphony","ˈsɪmfəni","n. 交响乐；交响曲","The students heard it during music class. a symphony was mentioned as a key term.","141"
"142","categorized-collection","按类型区分（4000词）","音乐","音乐","concerto","kənˈtʃeətəʊ","n. 协奏曲","The students heard it during music class. a concerto was mentioned as a key term.","142"
"143","categorized-collection","按类型区分（4000词）","音乐","音乐","prelude","ˈpreljuːd","n. 前奏；序曲；序幕","The students heard it during music class. a prelude was mentioned as a key term.","143"
"144","categorized-collection","按类型区分（4000词）","音乐","音乐","overture","ˈəʊvətʃʊə(r)","n. 前奏曲；主动表示；提议；提案","The students heard it during music class. an overture was mentioned as a key term.","144"
"145","categorized-collection","按类型区分（4000词）","音乐","音乐","opera","ˈɒpərə","n. 歌剧","The students heard it during music class. an opera was mentioned as a key term.","145"
"146","categorized-collection","按类型区分（4000词）","音乐","音乐","melody","ˈmelədi","n. 旋律；曲调","The students heard it during music class. a melody was mentioned as a key term.","146"
"147","categorized-collection","按类型区分（4000词）","音乐","音乐","lullaby","ˈlʌləbaɪ","n. 摇篮曲；催眠曲","The students heard it during music class. a lullaby was mentioned as a key term.","147"
"148","categorized-collection","按类型区分（4000词）","音乐","音乐","euphonious","juːˈfəʊniəs","adj. 悦耳的；动听的；和谐的","The situation became euphonious much sooner than we expected.","148"
"149","categorized-collection","按类型区分（4000词）","音乐","音乐","movement","ˈmuːvmənt","n. 活动；运动；动作；乐章","The students heard it during music class. a movement was mentioned as a key term.","149"
"150","categorized-collection","按类型区分（4000词）","音乐","音乐","instrument","ˈɪnstrəmənt","n. 仪器；乐器；工具；手段；法律文件","The students heard it during music class. an instrument was mentioned as a key term.","150"
"151","categorized-collection","按类型区分（4000词）","音乐","音乐","episode","ˈepɪsəʊd","n. 一集；事件；一段经历；一段时期","The students heard it during music class. an episode was mentioned as a key term.","151"
"152","categorized-collection","按类型区分（4000词）","音乐","音乐","percussion","pəˈkʌʃ(ə)n","n. 碰撞；打击乐器","The students heard it during music class. a percussion was mentioned as a key term.","152"
"153","categorized-collection","按类型区分（4000词）","音乐","音乐","wind","wɪnd","n. 风 v. 蜿蜒；缠绕","The students heard it during music class. a wind was mentioned as a key term.","153"
"154","categorized-collection","按类型区分（4000词）","音乐","音乐","string","strɪŋ","n. 弦；线；一连串","The students heard it during music class. a string was mentioned as a key term.","154"
"155","categorized-collection","按类型区分（4000词）","法律","法律","draft","drɑːft","n. 草稿 v. 起草；草拟","The lawyer referred to it in court. a draft was mentioned as a key term.","155"
"156","categorized-collection","按类型区分（4000词）","法律","法律","bill","bɪl","n. 账单；钞票；议案 v. 给…开账单","The lawyer referred to it in court. a bill was mentioned as a key term.","156"
"157","categorized-collection","按类型区分（4000词）","法律","法律","enact","ɪˈnækt","v. 制定（法律）；通过（法律）；扮演（角色）","We need to enact the problem before the next class.","157"
"158","categorized-collection","按类型区分（4000词）","法律","法律","ratification","ˌrætɪfɪˈkeɪʃ(ə)n","n. 批准；认可","The lawyer referred to it in court. a ratification was mentioned as a key term.","158"
"159","categorized-collection","按类型区分（4000词）","法律","法律","confirmation","ˌkɒnfəˈmeɪʃ(ə)n","n. 证实；确认；批准；确认书","The lawyer referred to it in court. a confirmation was mentioned as a key term.","159"
